Employee_Name,EmpID,MaritalStatusID,GenderID,FromDiversityJobFairID,Salary,Termd,Position,State,CitizenDesc,RaceDesc,TermReason,EmploymentStatus,Department,ManagerName,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30,Absences,DOB_Year,DOB_Month,DOB_Day,DateofHire_Year,DateofHire_Month,DateofHire_Day
"Adinolfi, Wilson  K",10026,0,1,0,62506,0,1,1,1,1,1,1,1,1,1,1,4,5,0,0,1,1983,7,10,2011,7,5
"Ait Sidi, Karthikeyan   ",10084,1,1,0,104437,1,2,1,1,1,2,2,2,2,2,2,4,3,6,0,17,1975,5,5,2015,3,30
"Akinkuolie, Sarah",10196,1,0,0,64955,1,3,1,1,1,3,2,1,3,1,2,3,3,0,0,3,1988,9,19,2011,7,5
"Alagbe,Trina",10088,1,0,0,64991,0,1,1,1,1,1,1,1,4,2,2,4,5,0,0,15,1988,9,27,2008,1,7
"Anderson, Carol ",10069,2,0,0,50825,1,1,1,1,1,4,2,1,5,3,2,5,4,0,0,2,1989,9,8,2011,7,11
"Anderson, Linda  ",10002,0,0,0,57568,0,1,1,1,1,1,1,1,6,1,1,5,5,0,0,15,1977,5,22,2012,1,9
"Andreola, Colby",10194,0,0,0,95660,0,4,1,1,1,1,1,3,7,1,2,3,3,4,0,19,1979,5,24,2014,11,10
"Athwal, Sam",10062,4,1,0,59365,0,1,1,1,1,1,1,1,8,4,2,5,4,0,0,19,1983,2,18,2013,9,30
"Bachiochi, Linda",10114,0,0,1,47837,0,1,1,1,2,1,1,1,9,5,2,4,3,0,0,4,2070,2,11,2009,7,6
"Bacong, Alejandro ",10250,2,1,0,50178,0,5,1,1,1,1,1,2,10,2,2,5,5,6,0,16,1988,1,7,2015,1,5
"Baczenski, Rachael  ",10252,1,0,1,54670,1,1,1,1,2,5,2,1,11,5,2,4,4,0,0,12,1974,1,12,2011,1,10
"Barbara, Thomas",10242,1,1,1,47211,1,1,1,1,2,6,2,1,3,5,2,4,3,0,0,15,1974,2,21,2012,4,2
"Barbossa, Hector",10012,2,1,1,92328,0,6,2,1,2,1,1,2,2,5,1,4,4,5,0,9,1988,7,4,2014,11,10
"Barone, Francesco  A",10265,0,1,0,58709,0,1,1,1,3,1,1,1,12,3,2,4,4,0,0,7,1983,7,20,2012,2,20
"Barton, Nader",10066,2,1,0,52505,1,1,1,1,1,5,2,1,1,6,2,5,5,0,0,1,1977,7,15,2012,9,24
"Bates, Norman",10061,0,1,0,57834,1,1,1,1,1,7,3,1,12,3,2,5,4,0,0,20,1981,10,18,2011,2,21
"Beak, Kimberly  ",10023,1,0,0,70131,0,3,1,1,1,1,1,1,12,4,1,4,3,0,0,16,2066,4,17,2016,7,21
"Beatrice, Courtney ",10055,0,0,0,59026,0,1,1,2,1,1,1,1,4,3,2,5,5,0,0,12,2070,10,27,2011,4,4
"Becker, Renee",10245,0,0,0,110000,1,7,1,1,1,8,3,2,2,3,2,4,4,5,0,8,1986,4,4,2014,7,7
"Becker, Scott",10277,0,1,0,53250,0,1,1,1,4,1,1,1,5,1,2,4,4,0,0,13,1979,4,6,2013,7,8
"Bernstein, Sean",10046,0,1,0,51044,0,1,1,1,1,1,1,1,6,3,2,5,3,0,0,13,2070,12,22,2012,4,2
"Biden, Lowan  M",10226,2,0,0,64919,0,1,1,1,4,1,1,1,8,2,2,4,3,0,0,2,2058,12,27,2013,8,19
"Billis, Helen",10003,1,0,0,62910,0,1,1,1,1,1,1,1,9,2,1,5,3,0,0,19,1989,9,1,2014,7,7
"Blount, Dianna",10294,0,0,0,66441,0,3,1,1,1,1,1,1,1,7,3,2,3,0,2,3,1990,9,21,2011,4,4
"Bondwell, Betsy",10267,0,0,0,57815,1,3,1,1,1,2,2,1,4,3,2,4,5,0,0,5,2067,1,16,2011,1,10
"Booth, Frank",10199,0,1,0,103613,1,8,3,1,2,9,3,2,2,1,2,3,5,7,0,2,2064,7,30,2014,2,17
"Boutwell, Bonalyn",10081,1,0,1,106367,0,9,1,1,2,1,1,4,13,5,2,5,4,3,0,4,1987,4,4,2015,2,16
"Bozzi, Charles",10175,0,1,0,74312,1,10,1,1,4,10,2,1,14,2,2,3,3,0,0,14,2070,3,10,2013,9,30
"Brill, Donna",10177,1,0,0,53492,1,1,1,1,1,5,2,1,11,3,2,3,4,0,0,6,1990,8,24,2012,4,2
"Brown, Mia",10238,1,0,1,63000,0,11,1,1,2,1,1,4,13,5,2,4,2,6,0,14,1987,11,24,2008,10,27
"Buccheri, Joseph  ",10184,0,1,0,65288,0,3,1,1,1,1,1,1,5,3,2,3,3,0,0,9,1983,7,28,2014,9,29
"Bugali, Josephine ",10203,3,0,1,64375,0,1,1,1,2,1,1,1,3,5,2,3,5,0,0,17,2069,10,30,2013,11,11
"Bunbury, Jessica",10188,1,0,0,74326,1,12,4,2,2,5,2,5,15,3,2,3,5,0,1,19,2064,6,1,2011,8,15
